agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
balam,"Own Your Slice Of Paradise: Exquisite Apartment For Sale In Telchac, Yucatan At Navela, Kinuh | Balam Group Real Estate",6125614.65,MXN,2,2,Own Your Slice Of Paradise Exquisite Apartment For Sale In Telchac Yucatan At Navela Kinuh,https://www.balamgroup.com.mx/en/propiedad/own-your-slice-of-paradise-exquisite-apartment-for-sale-in-telchac-yucatan-at-navela-kinuh/,https://www.balamgroup.com.mx/wp-content/uploads/NavelaJunio-51.jpg,
balam,"Casa Seis, Exclusive Villas In Temozón Norte, In The Northern Part Of Mérida.",5817600.0,USD,3,3,Casa Seis Exclusive Villas,https://www.balamgroup.com.mx/en/propiedad/casa-seis-exclusive-villas/,https://www.balamgroup.com.mx/wp-content/uploads/2024/05/53-6.png,
balam,"Beachfront Villas For Sale, Chuburná Puerto: Live In The Sea",4950000.0,MXN,,2,Beachfront Villas For Sale,https://www.balamgroup.com.mx/en/propiedad/beachfront-villas-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2024/09/50-7.png,
balam,"Apartments For Sale In Chuburná De Hidalgo, Merida, Yucatan.",1680000.0,USD,1,1,Apartments For Sale In Mid,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-mid/,https://www.balamgroup.com.mx/wp-content/uploads/2024/10/53-5.png,
balam,"Sei Park Wellness Apartments In Cholul, Mérida",3000000.0,USD,2,2,Sei Park Wellness Apartments,https://www.balamgroup.com.mx/en/propiedad/sei-park-wellness-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/11/09-EXTERIORES-URBAZ-SEI-PARK-1-scaled.jpg,
balam,House For Sale In Benito Juárez Norte – Model C,6000000.0,MXN,3,3,House For Sale In Benito Juarez,https://www.balamgroup.com.mx/en/propiedad/house-for-sale-in-benito-juarez/,https://www.balamgroup.com.mx/wp-content/uploads/2025/01/52-1.png,DOUBLE (group 35)
balam,"Halvo Apartments – Premier Location, Competitive Pricing & Smart Living | Balam Group Real Estate",2766758.85,USD,,1,Halvo Apartments Premier Location Competitive Pricing Smart Living,https://www.balamgroup.com.mx/en/propiedad/halvo-apartments-premier-location-competitive-pricing-smart-living/,https://www.balamgroup.com.mx/wp-content/uploads/05-EH-Aerea-02-scaled.webp,
balam,"Apartment For Sale In García Ginerés, Mérida Yucatán – Elegance, Location, And Style Facing Parque Las Américas | Balam Group Real Estate",3300000.0,MXN,,2,Apartment For Sale In Garcia Gineres Merida Yucatan Elegance Location And Style Facing Parque Las Americas,https://www.balamgroup.com.mx/en/propiedad/apartment-for-sale-in-garcia-gineres-merida-yucatan-elegance-location-and-style-facing-parque-las-americas/,https://www.balamgroup.com.mx/wp-content/uploads/IMG_8252.jpg,
balam,"Luxury Pentgarden For Sale In Meriden, Cabo Norte – North Mérida | Balam Group Real Estate",11000000.0,MXN,,3,Luxury Pentgarden For Sale In Meriden Cabo Norte North Merida,https://www.balamgroup.com.mx/en/propiedad/luxury-pentgarden-for-sale-in-meriden-cabo-norte-north-merida/,https://www.balamgroup.com.mx/wp-content/uploads/20250423_115634-1.jpg,
balam,Brown Condos San Benito: Unparalleled Luxury Oceanfront Living In Yucatan | Balam Group Real Estate,7500000.0,MXN,,3,Brown Condos San Benito Unparalleled Luxury Oceanfront Living In Yucatan,https://www.balamgroup.com.mx/en/propiedad/brown-condos-san-benito-unparalleled-luxury-oceanfront-living-in-yucatan/,https://www.balamgroup.com.mx/wp-content/uploads/IMG_1138.webp,
balam,"Apartments For Sale In Montes De Amé: Live In Amé 34, Mid.",2550000.0,USD,,1,Apartments For Sale In Merida,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2024/11/56-1.png,
balam,"Warehouses For Sale In Mérida, Yucatán – MidStorage Avenida Internacional | Balam Group Real Estate",2346000.0,MXN,,2,Warehouses For Sale In Merida Yucatan Midstorage Avenida Internacional,https://www.balamgroup.com.mx/en/propiedad/warehouses-for-sale-in-merida-yucatan-midstorage-avenida-internacional/,https://www.balamgroup.com.mx/wp-content/uploads/Copia-de-3.jpeg,
balam,Halvo Offices – The Hub For Your Business In North Merida | Balam Group Real Estate,1921250.0,MXN,,2,Halvo Offices The Hub For Your Business In North Merida,https://www.balamgroup.com.mx/en/propiedad/halvo-offices-the-hub-for-your-business-in-north-merida/,https://www.balamgroup.com.mx/wp-content/uploads/08-EH-Oficinas-01-scaled.webp,
balam,"Núcleo, Luxury Apartments In San Ramón Norte, Mérida.",6890000.0,MXN,4,2,Nucleo Luxury Apartments,https://www.balamgroup.com.mx/en/propiedad/nucleo-luxury-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2024/05/59-2.png,
balam,Apartments For Sale In Chuburna Beach: Experience Paradise Living | Balam Group Real Estate,2033697.0,MXN,1,1,Apartments For Sale In Chuburna Beach Experience Paradise Living,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-chuburna-beach-experience-paradise-living/,https://www.balamgroup.com.mx/wp-content/uploads/2025/02/fachada-c-1-scaled.jpg,
balam,ELEVATE MÉRIDA: LUXURY APARTMENTS FOR SALE IN THE BEST AREA OF NORTHERN MÉRIDA | Balam Group Real Estate,3229000.0,MXN,3,1,Elevate Merida Luxury Apartments For Sale In The Best Area Of Northern Merida,https://www.balamgroup.com.mx/en/propiedad/elevate-merida-luxury-apartments-for-sale-in-the-best-area-of-northern-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2025/01/0320Exterior20Lateral20-20ELA_resized.jpg,
balam,"Vorá, Departamento En Venta En Temozón Norte, Mérida",2090000.0,MXN,1,1,Vora Apartments,https://www.balamgroup.com.mx/en/propiedad/vora-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/10/01-FACHADA-PRINCIPAL-2-scaled.jpg,
balam,Barrio Norte: Your Oasis In North Mérida | Balam Group Real Estate,2420000.0,USD,,2,Barrio Norte Apaartments Merida,https://www.balamgroup.com.mx/en/propiedad/barrio-norte-apaartments-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2023/02/DEPARTAMENTOS-EN-VENTA-EN-MERIDA-YUCATAN-BARRIO-NORTE.jpg,
balam,"CYRO, Apartment For Sale Merida North | Balam Group Real Estate",3180000.0,USD,,1,Cyro Apartment For Sale Merida North,https://www.balamgroup.com.mx/en/propiedad/cyro-apartment-for-sale-merida-north/,https://www.balamgroup.com.mx/wp-content/uploads/2024/01/07-BALCONES.jpg,
balam,Residential Lots In Private Silvestre | Dzilbilchaltun | Balam Group Real Estate,2450000.0,USD,,,Residential Lots Private Silvestre,https://www.balamgroup.com.mx/en/propiedad/residential-lots-private-silvestre/,https://www.balamgroup.com.mx/wp-content/uploads/2022/12/Residential-Lots-in-Private-Silvestre.jpg,
balam,Canea – Apartments For Sale In Temozón Norte | Balam Group Real Estate,1720000.0,MXN,2,1,Canea Apartments For Sale Temozon Norte Balam Group,https://www.balamgroup.com.mx/en/propiedad/canea-apartments-for-sale-temozon-norte-balam-group/,https://www.balamgroup.com.mx/wp-content/uploads/2025/02/FACHADA-EXTERIOR.jpeg,
balam,"Residential Lots For Sale In Cabo Norte, Rosío Residencial",3260000.0,USD,,2,Residential Lots For Sale,https://www.balamgroup.com.mx/en/propiedad/residential-lots-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2024/08/53-13.png,
balam,"Finisterra, Land For Sale North Of Merida",2840820.0,MXN,,2,Finisterra Land For Sale Merida,https://www.balamgroup.com.mx/en/propiedad/finisterra-land-for-sale-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/Medidas-correctas-pagina-web-2.jpg,
balam,COSTA BONANZA: Oceanfront Apartments For Sale In Chuburná Beach | Balam Group Real Estate,6925440.0,MXN,2,2,Costa Bonanza Oceanfront Apartments For Sale In Chuburna Beach,https://www.balamgroup.com.mx/en/propiedad/costa-bonanza-oceanfront-apartments-for-sale-in-chuburna-beach/,https://www.balamgroup.com.mx/wp-content/uploads/RNDR-Costa-Bonanza-01-scaled.webp,
balam,Last Brand-New Townhouse In Benito Juárez Norte – North Mérida | Balam Group Real Estate,3890000.0,MXN,,2,Last Brand New Townhouse In Benito Juarez Norte North Merida,https://www.balamgroup.com.mx/en/propiedad/last-brand-new-townhouse-in-benito-juarez-norte-north-merida/,https://www.balamgroup.com.mx/wp-content/uploads/WhatsApp-Image-2025-04-01-at-09.52.35-4.jpeg,
balam,"Muretto, Apartments For Sale In Temozón Norte",1890000.0,USD,1,1,Muretto Apartments For Sale In Temozon Norte,https://www.balamgroup.com.mx/en/propiedad/muretto-apartments-for-sale-in-temozon-norte/,https://www.balamgroup.com.mx/wp-content/uploads/2023/12/4-1.png,
balam,Rosamora Residencial In Conkal Yucatan,3850000.0,MXN,,3,Rosamora Residencia En Conkal,https://www.balamgroup.com.mx/en/propiedad/rosamora-residencia-en-conkal/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/Rosamora-Residencial-en-Conkal.jpg,
balam,"House For Sale In San Ignacio, Progreso",5800000.0,USD,,3,House For Sale In San Ignacio,https://www.balamgroup.com.mx/en/propiedad/house-for-sale-in-san-ignacio/,https://www.balamgroup.com.mx/wp-content/uploads/2024/10/60-7.png,
balam,"Monarca Exclusive Apartments For Sale In Temozon Norte, Mid",2490000.0,MXN,1,1,Monarca Exclusive Apartments,https://www.balamgroup.com.mx/en/propiedad/monarca-exclusive-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2023/08/3-4.jpg,
balam,"Commercial Property For Sale In Colonia Pinzones, Mérida.",3980000.0,USD,,3,Commercial Property For Sale,https://www.balamgroup.com.mx/en/propiedad/commercial-property-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2024/12/Local-cristiano-9-1.png,
balam,"Prime Residential Lot For Sale In Silveste, Mérida – North Yucatán Living At Its Finest | Balam Group Real Estate",5600000.0,MXN,,2,Prime Residential Lot For Sale In Silveste Merida North Yucatan Living At Its Finest,https://www.balamgroup.com.mx/en/propiedad/prime-residential-lot-for-sale-in-silveste-merida-north-yucatan-living-at-its-finest/,https://www.balamgroup.com.mx/wp-content/uploads/IMG_7750.jpg,
balam,"CAMPORAL, Premium Residencial Lots For Sale In Merida | Balam Group Real Estate",3280000.0,USD,,2,Camporal Premium Residencial Lots For Sale In The North Of Merida,https://www.balamgroup.com.mx/en/propiedad/camporal-premium-residencial-lots-for-sale-in-the-north-of-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2021/12/CAMPORAL-Lotes-residenciales-premium-al-Norte-de-Merida_2.jpg,
balam,Olamar Apartments For Sale In Chicxulub Puerto,4167450.0,USD,3,3,Olamar Apartments Sale Chicxulub,https://www.balamgroup.com.mx/en/propiedad/olamar-apartments-sale-chicxulub/,https://www.balamgroup.com.mx/wp-content/uploads/2023/02/Olamar-Departamentos-en-venta-en-Chicxulub-Balam-Group-10.jpg,
balam,Apartments For Sale In Industrial Zone Mérida Light Towers,4463176.0,USD,,1,Apartments For Sale In Merida 2,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-in-merida-2/,https://www.balamgroup.com.mx/wp-content/uploads/2024/12/56-1.png,
balam,"Apartments For Sale In Zona Country, Chaltún Living, Mérida.",1850000.0,USD,,1,Apartments For Sale On Country,https://www.balamgroup.com.mx/en/propiedad/apartments-for-sale-on-country/,https://www.balamgroup.com.mx/wp-content/uploads/2024/09/50-3.png,
balam,"El Sueño - Luxury Residential Lots In Puerta Mayab, Mérida, Yucatán | Balam Group Real Estate",5100000.0,MXN,,2,El Sueno Luxury Residential Lots In Puerta Mayab Merida Yucatan,https://www.balamgroup.com.mx/en/propiedad/el-sueno-luxury-residential-lots-in-puerta-mayab-merida-yucatan/,https://www.balamgroup.com.mx/wp-content/uploads/20250509_121500.jpg,DOUBLE (group 27)
balam,"Dua Living, Residential Apartments In Dzitya, Mérida",2400000.0,USD,,2,Dua Living Apartments In Dzitya,https://www.balamgroup.com.mx/en/propiedad/dua-living-apartments-in-dzitya/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/57-3.png,
balam,"Lirio Blanco – Exclusive Apartments In Montes De Amé, Mérida | Balam Group Real Estate",2547775.0,MXN,,2,Lirio Blanco Exclusive Apartments Montes De Ame Merida,https://www.balamgroup.com.mx/en/propiedad/lirio-blanco-exclusive-apartments-montes-de-ame-merida/,https://www.balamgroup.com.mx/wp-content/uploads/2025/02/Artboard-20-scaled.jpg,
balam,"OLEA Beach Condos, Great Location In Chicxulub | Balam Group Real Estate",4350000.0,MXN,,2,Olea Beach Condos Great Location,https://www.balamgroup.com.mx/en/propiedad/olea-beach-condos-great-location/,https://www.balamgroup.com.mx/wp-content/uploads/2021/02/3e682d61-a3d2-4634-befb-17e4ba54b05c.jpeg-1.webp,
balam,"Luxury Home For Sale In Dzityá, Merida - Immediate Delivery! | Balam Group Real Estate",6500000.0,MXN,,3,Luxury Home For Sale In Dzitya Merida Immediate Delivery,https://www.balamgroup.com.mx/en/propiedad/luxury-home-for-sale-in-dzitya-merida-immediate-delivery/,https://www.balamgroup.com.mx/wp-content/uploads/DztiyaAlberca2.jpg,
balam,Pájaro En Piedra Apartments | Balam Group Real Estate,4065250.0,USD,1,2,Pajaro En Piedra Apartments,https://www.balamgroup.com.mx/en/propiedad/pajaro-en-piedra-apartments/,https://www.balamgroup.com.mx/wp-content/uploads/2024/03/pajaro-en-piedra-Departamento-80-m2-scaled.jpg,
balam,"Discover Your Dream Home: Modern House For Sale In Gran San Pedro Cholul, Mérida | Balam Group Real Estate",3500000.0,MXN,,3,Discover Your Dream Home Modern House For Sale In Gran San Pedro Cholul Merida,https://www.balamgroup.com.mx/en/propiedad/discover-your-dream-home-modern-house-for-sale-in-gran-san-pedro-cholul-merida/,https://www.balamgroup.com.mx/wp-content/uploads/20250523_111522.jpg,
balam,Montejo Beach Apartments In San Benito Yucatán,4164991.0,MXN,3,2,Beach Apartments For Sale,https://www.balamgroup.com.mx/en/propiedad/beach-apartments-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2022/12/77CB7BD3-8F53-444D-8A38-605BD32E88E8.webp,
balam,"Cabo Coral, Puerto Progreso",4850000.0,USD,,2,Cabo Coral Puerto Progreso,https://www.balamgroup.com.mx/en/propiedad/cabo-coral-puerto-progreso/,https://www.balamgroup.com.mx/wp-content/uploads/2024/04/9-1.jpg,
balam,CERES Homes For Sale In Dzitya | Balam Group Real Estate,4200000.0,USD,,3,Ceres Homes For Sale In Dztiya,https://www.balamgroup.com.mx/en/propiedad/ceres-homes-for-sale-in-dztiya/,https://www.balamgroup.com.mx/wp-content/uploads/2022/03/Privada-CERES-HOMES-Casas-en-Dzitya_1.jpeg,
balam,"Boreana, Townhomes For Sale In Merida North | Balam Group Real Estate",3590000.0,USD,2,2,Boreana Townhomes For Sale In Merida North,https://www.balamgroup.com.mx/en/propiedad/boreana-townhomes-for-sale-in-merida-north/,https://www.balamgroup.com.mx/wp-content/uploads/2022/03/Boreana-Townhouses-al-norte-de-Merida-en-Cholul_7-1.jpg,
balam,"Privada Albare, Houses In Temozón Norte, Mérida.",5375000.0,USD,3,3,Privada Albare In Temozon,https://www.balamgroup.com.mx/en/propiedad/privada-albare-in-temozon/,https://www.balamgroup.com.mx/wp-content/uploads/2024/07/51-13.png,
balam,Hacienda Kikteil | Residential Lots For Sale | Balam Group Real Estate,1951000.0,MXN,,2,Hacienda Kikteil Residential Lots For Sale,https://www.balamgroup.com.mx/en/propiedad/hacienda-kikteil-residential-lots-for-sale/,https://www.balamgroup.com.mx/wp-content/uploads/2021/11/Hacienda-Kikteil-Residential-lots-for-sale_3.jpg,
meridareg,"Merida Real Estate Group - Exclusive Homes, Condos & Land for Sale in Yucatan",4900000.0,USD,1,,Www.Meridarealestategroup.Com,https://www.meridarealestategroup.com/,https://www.meridarealestategroup.com/wp-content/uploads/2024/09/Merida-Header.jpg,
meridareg,"Merida Real Estate Group - Exclusive Homes, Condos & Land for Sale in Yucatan",4900000.0,USD,1,,Www.Meridarealestategroup.Com,https://www.meridarealestategroup.com/,https://www.meridarealestategroup.com/wp-content/uploads/2024/09/Merida-Header.jpg,
meridareg,"Merida Real Estate Group - Exclusive Homes, Condos & Land for Sale in Yucatan",4900000.0,USD,1,,Www.Meridarealestategroup.Com,https://www.meridarealestategroup.com/,https://www.meridarealestategroup.com/wp-content/uploads/2024/09/Merida-Header.jpg,
meridareg,El Pueblo Mérida Boutique Hotel for Sale on Paseo de Montejo,4900000.0,USD,1,13,El Pueblo Merida,https://www.meridarealestategroup.com/properties/centro/el-pueblo-merida/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/El-Pueblo-Merida-9-Room-Boutique-Hotel-New-14.jpg,
meridareg,Lussela 3 Bedroom penthouse for Sale in Montecristo Merida for $1203139 USD,1203139.0,USD,1,3,Lussela 3 Bedroom Penthouse,https://www.meridarealestategroup.com/properties/montecristo/lussela-3-bedroom-penthouse/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Lussela-Montecristo-Merida-3-2.jpg,
meridareg,Lussela 3 Bedroom Condo for Sale in Montecristo Merida for $738116 USD,738116.0,USD,1,3,Lussela 3 Bedroom Condo,https://www.meridarealestategroup.com/properties/montecristo/lussela-3-bedroom-condo/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Lussela-Montecristo-Merida-1-1.jpg,
meridareg,Catavento 3 Bedroom Beachfront Condo for Sale in Beachfront Progreso for $660000 USD,660000.0,USD,1,3,Catavento 3 Bedroom Beachfront Condo,https://www.meridarealestategroup.com/properties/beachfront/catavento-3-bedroom-beachfront-condo/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Catavento-Chelem-3-Bedroom-Condo-1.jpg,
meridareg,Dunas Beachfront 3 Bedroom Condo for Sale in Beachfront Chuburna for $531195 USD,531195.0,USD,1,3,Dunas Beachfront 3 Bedroom Condo,https://www.meridarealestategroup.com/properties/beachfront/dunas-beachfront-3-bedroom-condo/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Duna-Residences-Beachfront-Chuburna-1-2.jpg,
meridareg,Dunas Beachfront 2 Bedroom Condo for Sale in Beachfront Chuburna for $470949 USD,470949.0,USD,1,2,Dunas Beachfront 2 Bedroom Condo,https://www.meridarealestategroup.com/properties/beachfront/dunas-beachfront-2-bedroom-condo/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Duna-Residences-Beachfront-Chuburna-3-1.jpg,
meridareg,Madeira Vida De Mar 4 Bedroom Beachfront Condo for Sale in Beachfront Chicxulub for $678109 USD,678109.0,USD,1,4,Madeira Vida De Mar 4 Bedroom Beachfront Condo,https://www.meridarealestategroup.com/properties/beachfront/madeira-vida-de-mar-4-bedroom-beachfront-condo/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Madeira-Residences-Merida-31-1.jpg,
meridareg,Bosques De Altabrisa 4 Bedroom House for Sale in Altabrisa Merida for $1334400 USD,1334400.0,USD,1,5,Bosques De Altabrisa 4 Bedroom House,https://www.meridarealestategroup.com/properties/altabrisa/bosques-de-altabrisa-4-bedroom-house/,https://www.meridarealestategroup.com/wp-content/uploads/2026/01/Bosques-De-Altabrisa-Merida-4-Bed-House-1.jpg,
